,image,label
2548,./datasets/test\12\syn01989.png,12
2549,./datasets/test\12\syn02043.png,12
2550,./datasets/test\12\syn02075.png,12
2551,./datasets/test\12\syn02076.png,12
2552,./datasets/test\12\syn02090.png,12
2553,./datasets/test\12\syn02147.png,12
2554,./datasets/test\12\syn02217.png,12
2555,./datasets/test\12\syn02252.png,12
2556,./datasets/test\12\syn02300.png,12
2557,./datasets/test\12\syn02444.png,12
2558,./datasets/test\12\syn02449.png,12
2559,./datasets/test\12\syn02454.png,12
2560,./datasets/test\12\syn02581.png,12
2561,./datasets/test\12\syn02589.png,12
2562,./datasets/test\12\syn02636.png,12
2563,./datasets/test\12\syn02638.png,12
2564,./datasets/test\12\syn02662.png,12
2565,./datasets/test\12\syn02673.png,12
2566,./datasets/test\12\syn02748.png,12
2567,./datasets/test\12\syn02782.png,12
2568,./datasets/test\12\syn02811.png,12
2569,./datasets/test\12\syn02897.png,12
2570,./datasets/test\12\syn02922.png,12
2571,./datasets/test\12\syn02933.png,12
2572,./datasets/test\12\syn02949.png,12
2573,./datasets/test\12\syn02972.png,12
2574,./datasets/test\12\syn03016.png,12
2575,./datasets/test\12\syn03072.png,12
2576,./datasets/test\12\syn03114.png,12
2577,./datasets/test\12\syn03124.png,12
2578,./datasets/test\12\syn03133.png,12
2579,./datasets/test\12\syn03173.png,12
2580,./datasets/test\12\syn03226.png,12
2581,./datasets/test\12\syn03254.png,12
2582,./datasets/test\12\syn03264.png,12
2583,./datasets/test\12\syn03283.png,12
2584,./datasets/test\12\syn03303.png,12
2585,./datasets/test\12\syn03327.png,12
2586,./datasets/test\12\syn03339.png,12
2587,./datasets/test\12\syn03381.png,12
2588,./datasets/test\12\syn03393.png,12
2589,./datasets/test\12\syn03395.png,12
2590,./datasets/test\12\syn03425.png,12
2591,./datasets/test\12\syn03488.png,12
2592,./datasets/test\12\syn03578.png,12
2593,./datasets/test\12\syn03622.png,12
2594,./datasets/test\12\syn03689.png,12
2595,./datasets/test\12\syn03691.png,12
2596,./datasets/test\12\syn03700.png,12
2597,./datasets/test\12\syn03707.png,12
2598,./datasets/test\12\syn03715.png,12
2599,./datasets/test\12\syn03746.png,12
2600,./datasets/test\12\syn03805.png,12
2601,./datasets/test\12\syn03836.png,12
2602,./datasets/test\12\syn03879.png,12
2603,./datasets/test\12\syn03882.png,12
2604,./datasets/test\12\syn04037.png,12
2605,./datasets/test\12\syn04077.png,12
2606,./datasets/test\12\syn04159.png,12
2607,./datasets/test\12\syn04176.png,12
2608,./datasets/test\12\syn04217.png,12
2609,./datasets/test\12\syn04239.png,12
2610,./datasets/test\12\syn04251.png,12
2611,./datasets/test\12\syn04348.png,12
2612,./datasets/test\12\syn04367.png,12
2613,./datasets/test\12\syn04437.png,12
2614,./datasets/test\12\syn04468.png,12
2615,./datasets/test\12\syn04473.png,12
2616,./datasets/test\12\syn04518.png,12
2617,./datasets/test\12\syn04554.png,12
2618,./datasets/test\12\syn04689.png,12
2619,./datasets/test\12\syn04730.png,12
2620,./datasets/test\12\syn04742.png,12
2621,./datasets/test\12\syn04774.png,12
2622,./datasets/test\12\syn04784.png,12
2623,./datasets/test\12\syn04842.png,12
2624,./datasets/test\12\syn04888.png,12
2625,./datasets/test\12\syn04891.png,12
2626,./datasets/test\12\syn04946.png,12
2627,./datasets/test\12\syn04947.png,12
2628,./datasets/test\12\syn04976.png,12
2629,./datasets/test\12\syn04994.png,12
2630,./datasets/test\12\syn05049.png,12
2631,./datasets/test\12\syn05084.png,12
2632,./datasets/test\12\syn05140.png,12
2633,./datasets/test\12\syn05147.png,12
2634,./datasets/test\12\syn05157.png,12
2635,./datasets/test\12\syn05169.png,12
2636,./datasets/test\12\syn05172.png,12
2637,./datasets/test\12\syn05201.png,12
2638,./datasets/test\12\syn05210.png,12
2639,./datasets/test\12\syn05233.png,12
2640,./datasets/test\12\syn05244.png,12
2641,./datasets/test\12\syn05301.png,12
2642,./datasets/test\12\syn05308.png,12
2643,./datasets/test\12\syn05319.png,12
2644,./datasets/test\12\syn05414.png,12
2645,./datasets/test\12\syn05421.png,12
2646,./datasets/test\12\syn05439.png,12
2647,./datasets/test\12\syn05445.png,12
2648,./datasets/test\12\syn05495.png,12
2649,./datasets/test\12\syn05515.png,12
2650,./datasets/test\12\syn05516.png,12
2651,./datasets/test\12\syn05565.png,12
2652,./datasets/test\12\syn05567.png,12
2653,./datasets/test\12\syn05599.png,12
2654,./datasets/test\12\syn05607.png,12
2655,./datasets/test\12\syn05612.png,12
2656,./datasets/test\12\syn05615.png,12
2657,./datasets/test\12\syn05629.png,12
2658,./datasets/test\12\syn05644.png,12
2659,./datasets/test\12\syn05653.png,12
2660,./datasets/test\12\syn05676.png,12
2661,./datasets/test\12\syn05678.png,12
2662,./datasets/test\12\syn05681.png,12
2663,./datasets/test\12\syn05695.png,12
2664,./datasets/test\12\syn05731.png,12
2665,./datasets/test\12\syn05753.png,12
2666,./datasets/test\12\syn05769.png,12
2667,./datasets/test\12\syn05779.png,12
2668,./datasets/test\12\syn05806.png,12
2669,./datasets/test\12\syn05810.png,12
2670,./datasets/test\12\syn05863.png,12
2671,./datasets/test\12\syn05864.png,12
2672,./datasets/test\12\syn05871.png,12
2673,./datasets/test\12\syn05880.png,12
2674,./datasets/test\12\syn05909.png,12
2675,./datasets/test\12\syn05943.png,12
2676,./datasets/test\12\syn05961.png,12
2677,./datasets/test\12\syn05976.png,12
2678,./datasets/test\12\syn05983.png,12
2679,./datasets/test\12\syn05993.png,12
2680,./datasets/test\12\syn05997.png,12
2681,./datasets/test\12\syn06006.png,12
2682,./datasets/test\12\syn06008.png,12
2683,./datasets/test\12\syn06048.png,12
2684,./datasets/test\12\syn06057.png,12
2685,./datasets/test\12\syn06087.png,12
2686,./datasets/test\12\syn06115.png,12
2687,./datasets/test\12\syn06144.png,12
2688,./datasets/test\12\syn06151.png,12
2689,./datasets/test\12\syn06198.png,12
2690,./datasets/test\12\syn06203.png,12
2691,./datasets/test\12\syn06211.png,12
2692,./datasets/test\12\syn06224.png,12
2693,./datasets/test\12\syn06228.png,12
2694,./datasets/test\12\syn06243.png,12
2695,./datasets/test\12\syn06246.png,12
2696,./datasets/test\12\syn06256.png,12
2697,./datasets/test\12\syn06286.png,12
2698,./datasets/test\12\syn06293.png,12
2699,./datasets/test\12\syn06309.png,12
2700,./datasets/test\12\syn06374.png,12
2701,./datasets/test\12\syn06387.png,12
2702,./datasets/test\12\syn06405.png,12
2703,./datasets/test\12\syn06414.png,12
2704,./datasets/test\12\syn06436.png,12
2705,./datasets/test\12\syn06443.png,12
2706,./datasets/test\12\syn06674.png,12
2707,./datasets/test\12\syn06679.png,12
2708,./datasets/test\12\syn06684.png,12
2709,./datasets/test\12\syn06688.png,12
2710,./datasets/test\12\syn06701.png,12
2711,./datasets/test\12\syn06737.png,12
2712,./datasets/test\12\syn06756.png,12
2713,./datasets/test\12\syn06842.png,12
2714,./datasets/test\12\syn06871.png,12
2715,./datasets/test\12\syn06872.png,12
2716,./datasets/test\12\syn06886.png,12
2717,./datasets/test\13\syn00017.png,13
2718,./datasets/test\13\syn00042.png,13
2719,./datasets/test\13\syn00043.png,13
2720,./datasets/test\13\syn00060.png,13
2721,./datasets/test\13\syn00085.png,13
2722,./datasets/test\13\syn00105.png,13
2723,./datasets/test\13\syn00108.png,13
2724,./datasets/test\13\syn00112.png,13
2725,./datasets/test\13\syn00159.png,13
2726,./datasets/test\13\syn00225.png,13
2727,./datasets/test\13\syn00238.png,13
2728,./datasets/test\13\syn00365.png,13
2729,./datasets/test\13\syn00444.png,13
2730,./datasets/test\13\syn00494.png,13
2731,./datasets/test\13\syn00579.png,13
2732,./datasets/test\13\syn00601.png,13
2733,./datasets/test\13\syn00639.png,13
2734,./datasets/test\13\syn00671.png,13
2735,./datasets/test\13\syn00714.png,13
2736,./datasets/test\13\syn00752.png,13
2737,./datasets/test\13\syn00757.png,13
2738,./datasets/test\13\syn00760.png,13
2739,./datasets/test\13\syn00762.png,13
2740,./datasets/test\13\syn00788.png,13
2741,./datasets/test\13\syn00795.png,13
2742,./datasets/test\13\syn00813.png,13
2743,./datasets/test\13\syn00839.png,13
2744,./datasets/test\13\syn00888.png,13
2745,./datasets/test\13\syn00944.png,13
2746,./datasets/test\13\syn00978.png,13
2747,./datasets/test\13\syn01027.png,13
2748,./datasets/test\13\syn01078.png,13
2749,./datasets/test\13\syn01105.png,13
2750,./datasets/test\13\syn01149.png,13
2751,./datasets/test\13\syn01187.png,13
2752,./datasets/test\13\syn01257.png,13
2753,./datasets/test\13\syn01348.png,13
2754,./datasets/test\13\syn01352.png,13
2755,./datasets/test\13\syn01400.png,13
2756,./datasets/test\13\syn01401.png,13
2757,./datasets/test\13\syn01488.png,13
2758,./datasets/test\13\syn01646.png,13
2759,./datasets/test\13\syn01706.png,13
2760,./datasets/test\13\syn01772.png,13
2761,./datasets/test\13\syn01818.png,13
2762,./datasets/test\13\syn01850.png,13
2763,./datasets/test\13\syn01940.png,13
2764,./datasets/test\13\syn02070.png,13
2765,./datasets/test\13\syn02169.png,13
2766,./datasets/test\13\syn02176.png,13
2767,./datasets/test\13\syn02195.png,13
2768,./datasets/test\13\syn02334.png,13
2769,./datasets/test\13\syn02342.png,13
2770,./datasets/test\13\syn02352.png,13
2771,./datasets/test\13\syn02414.png,13
2772,./datasets/test\13\syn02523.png,13
2773,./datasets/test\13\syn02605.png,13
2774,./datasets/test\13\syn02615.png,13
2775,./datasets/test\13\syn02622.png,13
2776,./datasets/test\13\syn02757.png,13
2777,./datasets/test\13\syn02781.png,13
2778,./datasets/test\13\syn02928.png,13
2779,./datasets/test\13\syn02967.png,13
2780,./datasets/test\13\syn03064.png,13
2781,./datasets/test\13\syn03105.png,13
2782,./datasets/test\13\syn03246.png,13
2783,./datasets/test\13\syn03492.png,13
2784,./datasets/test\13\syn03535.png,13
2785,./datasets/test\13\syn03772.png,13
2786,./datasets/test\13\syn03853.png,13
2787,./datasets/test\13\syn04080.png,13
2788,./datasets/test\13\syn04099.png,13
2789,./datasets/test\13\syn04117.png,13
2790,./datasets/test\13\syn04235.png,13
2791,./datasets/test\13\syn04360.png,13
2792,./datasets/test\13\syn04422.png,13
2793,./datasets/test\13\syn04443.png,13
2794,./datasets/test\13\syn04521.png,13
2795,./datasets/test\13\syn04524.png,13
2796,./datasets/test\13\syn04561.png,13
2797,./datasets/test\13\syn04577.png,13
2798,./datasets/test\13\syn04590.png,13
2799,./datasets/test\13\syn04714.png,13
2800,./datasets/test\13\syn04726.png,13
2801,./datasets/test\13\syn04739.png,13
2802,./datasets/test\13\syn04750.png,13
2803,./datasets/test\13\syn04761.png,13
2804,./datasets/test\13\syn04769.png,13
2805,./datasets/test\13\syn04846.png,13
2806,./datasets/test\13\syn04851.png,13
2807,./datasets/test\13\syn04873.png,13
2808,./datasets/test\13\syn04879.png,13
2809,./datasets/test\13\syn04956.png,13
2810,./datasets/test\13\syn05087.png,13
2811,./datasets/test\13\syn05088.png,13
2812,./datasets/test\13\syn05291.png,13
2813,./datasets/test\13\syn05416.png,13
2814,./datasets/test\13\syn05432.png,13
2815,./datasets/test\13\syn05590.png,13
2816,./datasets/test\13\syn05638.png,13
2817,./datasets/test\13\syn05669.png,13
2818,./datasets/test\13\syn05683.png,13
2819,./datasets/test\13\syn05693.png,13
2820,./datasets/test\13\syn05700.png,13
2821,./datasets/test\13\syn05733.png,13
2822,./datasets/test\13\syn05748.png,13
2823,./datasets/test\13\syn05766.png,13
2824,./datasets/test\13\syn05768.png,13
2825,./datasets/test\13\syn05772.png,13
2826,./datasets/test\13\syn05780.png,13
2827,./datasets/test\13\syn05792.png,13
2828,./datasets/test\13\syn05799.png,13
2829,./datasets/test\13\syn05813.png,13
2830,./datasets/test\13\syn05815.png,13
2831,./datasets/test\13\syn05819.png,13
2832,./datasets/test\13\syn05888.png,13
2833,./datasets/test\13\syn05892.png,13
2834,./datasets/test\13\syn05908.png,13
2835,./datasets/test\13\syn05912.png,13
2836,./datasets/test\13\syn05944.png,13
2837,./datasets/test\13\syn05951.png,13
2838,./datasets/test\13\syn06073.png,13
2839,./datasets/test\13\syn06098.png,13
2840,./datasets/test\13\syn06235.png,13
2841,./datasets/test\13\syn06244.png,13
2842,./datasets/test\13\syn06248.png,13
2843,./datasets/test\13\syn06276.png,13
2844,./datasets/test\13\syn06277.png,13
2845,./datasets/test\13\syn06319.png,13
2846,./datasets/test\13\syn06321.png,13
2847,./datasets/test\13\syn06324.png,13
2848,./datasets/test\13\syn06416.png,13
2849,./datasets/test\13\syn06422.png,13
2850,./datasets/test\13\syn06439.png,13
2851,./datasets/test\13\syn06523.png,13
2852,./datasets/test\13\syn06607.png,13
2853,./datasets/test\13\syn06732.png,13
2854,./datasets/test\13\syn06811.png,13
2855,./datasets/test\13\syn06817.png,13
2856,./datasets/test\13\syn06843.png,13
2857,./datasets/test\13\syn06907.png,13
2858,./datasets/test\14\syn00745.png,14
2859,./datasets/test\14\syn01362.png,14
2860,./datasets/test\14\syn01770.png,14
2861,./datasets/test\14\syn01816.png,14
2862,./datasets/test\14\syn01938.png,14
2863,./datasets/test\14\syn02121.png,14
2864,./datasets/test\14\syn02149.png,14
2865,./datasets/test\14\syn02225.png,14
2866,./datasets/test\14\syn02276.png,14
2867,./datasets/test\14\syn02297.png,14
2868,./datasets/test\14\syn02395.png,14
2869,./datasets/test\14\syn02498.png,14
2870,./datasets/test\14\syn02617.png,14
2871,./datasets/test\14\syn02667.png,14
2872,./datasets/test\14\syn03528.png,14
2873,./datasets/test\14\syn03532.png,14
2874,./datasets/test\14\syn03611.png,14
2875,./datasets/test\14\syn03794.png,14
2876,./datasets/test\14\syn04662.png,14
2877,./datasets/test\14\syn04770.png,14
2878,./datasets/test\14\syn05326.png,14
2879,./datasets/test\14\syn05609.png,14
2880,./datasets/test\14\syn05750.png,14
2881,./datasets/test\14\syn05783.png,14
2882,./datasets/test\14\syn05794.png,14
2883,./datasets/test\14\syn05882.png,14
2884,./datasets/test\14\syn06010.png,14
2885,./datasets/test\14\syn06092.png,14
2886,./datasets/test\14\syn06197.png,14
2887,./datasets/test\14\syn06245.png,14
2888,./datasets/test\14\syn06285.png,14
2889,./datasets/test\14\syn06360.png,14
2890,./datasets/test\14\syn06398.png,14
2891,./datasets/test\14\syn06403.png,14
2892,./datasets/test\14\syn06653.png,14
2893,./datasets/test\14\syn06826.png,14
2894,./datasets/test\15\syn00031.png,15
2895,./datasets/test\15\syn00313.png,15
2896,./datasets/test\15\syn00443.png,15
2897,./datasets/test\15\syn00449.png,15
2898,./datasets/test\15\syn00504.png,15
2899,./datasets/test\15\syn00528.png,15
2900,./datasets/test\15\syn00667.png,15
2901,./datasets/test\15\syn00701.png,15
2902,./datasets/test\15\syn00744.png,15
2903,./datasets/test\15\syn00816.png,15
2904,./datasets/test\15\syn00881.png,15
2905,./datasets/test\15\syn00889.png,15
2906,./datasets/test\15\syn00896.png,15
2907,./datasets/test\15\syn00925.png,15
2908,./datasets/test\15\syn00946.png,15
2909,./datasets/test\15\syn00959.png,15
2910,./datasets/test\15\syn00962.png,15
2911,./datasets/test\15\syn00971.png,15
2912,./datasets/test\15\syn01021.png,15
2913,./datasets/test\15\syn01030.png,15
2914,./datasets/test\15\syn01059.png,15
2915,./datasets/test\15\syn01062.png,15
2916,./datasets/test\15\syn01072.png,15
2917,./datasets/test\15\syn01161.png,15
2918,./datasets/test\15\syn01166.png,15
2919,./datasets/test\15\syn01173.png,15
2920,./datasets/test\15\syn01193.png,15
2921,./datasets/test\15\syn01214.png,15
2922,./datasets/test\15\syn01311.png,15
2923,./datasets/test\15\syn01315.png,15
2924,./datasets/test\15\syn01369.png,15
2925,./datasets/test\15\syn01413.png,15
2926,./datasets/test\15\syn01446.png,15
2927,./datasets/test\15\syn01447.png,15
2928,./datasets/test\15\syn01468.png,15
2929,./datasets/test\15\syn01476.png,15
2930,./datasets/test\15\syn01485.png,15
2931,./datasets/test\15\syn01504.png,15
2932,./datasets/test\15\syn01514.png,15
2933,./datasets/test\15\syn01520.png,15
2934,./datasets/test\15\syn01541.png,15
2935,./datasets/test\15\syn01572.png,15
2936,./datasets/test\15\syn01579.png,15
2937,./datasets/test\15\syn01585.png,15
2938,./datasets/test\15\syn01650.png,15
2939,./datasets/test\15\syn01659.png,15
2940,./datasets/test\15\syn01670.png,15
2941,./datasets/test\15\syn01694.png,15
2942,./datasets/test\15\syn01716.png,15
2943,./datasets/test\15\syn01728.png,15
2944,./datasets/test\15\syn01742.png,15
2945,./datasets/test\15\syn01779.png,15
2946,./datasets/test\15\syn01846.png,15
2947,./datasets/test\15\syn01853.png,15
2948,./datasets/test\15\syn01910.png,15
2949,./datasets/test\15\syn01920.png,15
2950,./datasets/test\15\syn01948.png,15
2951,./datasets/test\15\syn01987.png,15
2952,./datasets/test\15\syn01993.png,15
2953,./datasets/test\15\syn02001.png,15
2954,./datasets/test\15\syn02005.png,15
2955,./datasets/test\15\syn02044.png,15
2956,./datasets/test\15\syn02054.png,15
2957,./datasets/test\15\syn02073.png,15
2958,./datasets/test\15\syn02085.png,15
2959,./datasets/test\15\syn02089.png,15
2960,./datasets/test\15\syn02127.png,15
2961,./datasets/test\15\syn02132.png,15
2962,./datasets/test\15\syn02133.png,15
2963,./datasets/test\15\syn02135.png,15
2964,./datasets/test\15\syn02151.png,15
2965,./datasets/test\15\syn02166.png,15
2966,./datasets/test\15\syn02173.png,15
2967,./datasets/test\15\syn02194.png,15
2968,./datasets/test\15\syn02205.png,15
2969,./datasets/test\15\syn02224.png,15
2970,./datasets/test\15\syn02234.png,15
2971,./datasets/test\15\syn02244.png,15
2972,./datasets/test\15\syn02294.png,15
2973,./datasets/test\15\syn02301.png,15
2974,./datasets/test\15\syn02303.png,15
2975,./datasets/test\15\syn02306.png,15
2976,./datasets/test\15\syn02318.png,15
2977,./datasets/test\15\syn02323.png,15
2978,./datasets/test\15\syn02324.png,15
2979,./datasets/test\15\syn02328.png,15
2980,./datasets/test\15\syn02344.png,15
2981,./datasets/test\15\syn02365.png,15
2982,./datasets/test\15\syn02366.png,15
2983,./datasets/test\15\syn02368.png,15
2984,./datasets/test\15\syn02371.png,15
2985,./datasets/test\15\syn02419.png,15
2986,./datasets/test\15\syn02448.png,15
2987,./datasets/test\15\syn02453.png,15
2988,./datasets/test\15\syn02457.png,15
2989,./datasets/test\15\syn02464.png,15
2990,./datasets/test\15\syn02484.png,15
2991,./datasets/test\15\syn02486.png,15
2992,./datasets/test\15\syn02492.png,15
2993,./datasets/test\15\syn02535.png,15
2994,./datasets/test\15\syn02611.png,15
2995,./datasets/test\15\syn02625.png,15
2996,./datasets/test\15\syn02640.png,15
2997,./datasets/test\15\syn02660.png,15
2998,./datasets/test\15\syn02672.png,15
2999,./datasets/test\15\syn02679.png,15
3000,./datasets/test\15\syn02716.png,15
3001,./datasets/test\15\syn02730.png,15
3002,./datasets/test\15\syn02750.png,15
3003,./datasets/test\15\syn02765.png,15
3004,./datasets/test\15\syn02825.png,15
3005,./datasets/test\15\syn02829.png,15
3006,./datasets/test\15\syn02837.png,15
3007,./datasets/test\15\syn02890.png,15
3008,./datasets/test\15\syn03018.png,15
3009,./datasets/test\15\syn03047.png,15
3010,./datasets/test\15\syn03048.png,15
3011,./datasets/test\15\syn03058.png,15
3012,./datasets/test\15\syn03071.png,15
3013,./datasets/test\15\syn03085.png,15
3014,./datasets/test\15\syn03098.png,15
3015,./datasets/test\15\syn03110.png,15
3016,./datasets/test\15\syn03142.png,15
3017,./datasets/test\15\syn03144.png,15
3018,./datasets/test\15\syn03220.png,15
3019,./datasets/test\15\syn03224.png,15
3020,./datasets/test\15\syn03250.png,15
