,image,label
2136,./datasets/train\13\syn04305.png,13
2137,./datasets/train\13\syn04354.png,13
2138,./datasets/train\13\syn04386.png,13
2139,./datasets/train\13\syn04391.png,13
2140,./datasets/train\13\syn04395.png,13
2141,./datasets/train\13\syn04519.png,13
2142,./datasets/train\13\syn04607.png,13
2143,./datasets/train\13\syn04637.png,13
2144,./datasets/train\13\syn04644.png,13
2145,./datasets/train\13\syn04694.png,13
2146,./datasets/train\13\syn04761.png,13
2147,./datasets/train\13\syn04764.png,13
2148,./datasets/train\13\syn04766.png,13
2149,./datasets/train\13\syn04903.png,13
2150,./datasets/train\13\syn04915.png,13
2151,./datasets/train\13\syn04935.png,13
2152,./datasets/train\13\syn04959.png,13
2153,./datasets/train\13\syn05022.png,13
2154,./datasets/train\13\syn05110.png,13
2155,./datasets/train\13\syn05159.png,13
2156,./datasets/train\13\syn05165.png,13
2157,./datasets/train\13\syn05175.png,13
2158,./datasets/train\13\syn05246.png,13
2159,./datasets/train\13\syn05297.png,13
2160,./datasets/train\13\syn05336.png,13
2161,./datasets/train\13\syn05354.png,13
2162,./datasets/train\13\syn05382.png,13
2163,./datasets/train\13\syn05387.png,13
2164,./datasets/train\13\syn05445.png,13
2165,./datasets/train\13\syn05459.png,13
2166,./datasets/train\13\syn05485.png,13
2167,./datasets/train\13\syn05531.png,13
2168,./datasets/train\13\syn05551.png,13
2169,./datasets/train\13\syn05590.png,13
2170,./datasets/train\13\syn05599.png,13
2171,./datasets/train\13\syn05642.png,13
2172,./datasets/train\13\syn05663.png,13
2173,./datasets/train\13\syn05686.png,13
2174,./datasets/train\13\syn05724.png,13
2175,./datasets/train\13\syn05781.png,13
2176,./datasets/train\13\syn05801.png,13
2177,./datasets/train\13\syn05828.png,13
2178,./datasets/train\13\syn05841.png,13
2179,./datasets/train\13\syn05864.png,13
2180,./datasets/train\13\syn05883.png,13
2181,./datasets/train\13\syn05925.png,13
2182,./datasets/train\13\syn05927.png,13
2183,./datasets/train\13\syn05956.png,13
2184,./datasets/train\13\syn05978.png,13
2185,./datasets/train\13\syn06025.png,13
2186,./datasets/train\13\syn06079.png,13
2187,./datasets/train\13\syn06112.png,13
2188,./datasets/train\13\syn06115.png,13
2189,./datasets/train\13\syn06118.png,13
2190,./datasets/train\13\syn06162.png,13
2191,./datasets/train\13\syn06181.png,13
2192,./datasets/train\13\syn06223.png,13
2193,./datasets/train\13\syn06267.png,13
2194,./datasets/train\13\syn06330.png,13
2195,./datasets/train\13\syn06366.png,13
2196,./datasets/train\13\syn06386.png,13
2197,./datasets/train\13\syn06399.png,13
2198,./datasets/train\13\syn06575.png,13
2199,./datasets/train\13\syn06586.png,13
2200,./datasets/train\13\syn06638.png,13
2201,./datasets/train\13\syn06680.png,13
2202,./datasets/train\13\syn06697.png,13
2203,./datasets/train\13\syn06708.png,13
2204,./datasets/train\13\syn06725.png,13
2205,./datasets/train\13\syn06752.png,13
2206,./datasets/train\13\syn06788.png,13
2207,./datasets/train\13\syn06837.png,13
2208,./datasets/train\13\syn06863.png,13
2209,./datasets/train\13\syn06870.png,13
2210,./datasets/train\13\syn06880.png,13
2211,./datasets/train\13\syn06949.png,13
2212,./datasets/train\13\syn06982.png,13
2213,./datasets/train\13\syn06992.png,13
2214,./datasets/train\13\syn06995.png,13
2215,./datasets/train\13\syn07007.png,13
2216,./datasets/train\13\syn07025.png,13
2217,./datasets/train\13\syn07086.png,13
2218,./datasets/train\13\syn07107.png,13
2219,./datasets/train\13\syn07125.png,13
2220,./datasets/train\13\syn07161.png,13
2221,./datasets/train\13\syn07167.png,13
2222,./datasets/train\13\syn07171.png,13
2223,./datasets/train\13\syn07249.png,13
2224,./datasets/train\13\syn07258.png,13
2225,./datasets/train\13\syn07285.png,13
2226,./datasets/train\13\syn07307.png,13
2227,./datasets/train\13\syn07347.png,13
2228,./datasets/train\13\syn07456.png,13
2229,./datasets/train\13\syn07467.png,13
2230,./datasets/train\13\syn07508.png,13
2231,./datasets/train\13\syn07558.png,13
2232,./datasets/train\13\syn07579.png,13
2233,./datasets/train\13\syn07626.png,13
2234,./datasets/train\13\syn07639.png,13
2235,./datasets/train\13\syn07681.png,13
2236,./datasets/train\13\syn07704.png,13
2237,./datasets/train\13\syn07801.png,13
2238,./datasets/train\13\syn07812.png,13
2239,./datasets/train\13\syn07815.png,13
2240,./datasets/train\13\syn07939.png,13
2241,./datasets/train\13\syn07940.png,13
2242,./datasets/train\13\syn07960.png,13
2243,./datasets/train\13\syn07985.png,13
2244,./datasets/train\13\syn07993.png,13
2245,./datasets/train\13\syn08113.png,13
2246,./datasets/train\13\syn08137.png,13
2247,./datasets/train\13\syn08152.png,13
2248,./datasets/train\13\syn08203.png,13
2249,./datasets/train\13\syn08266.png,13
2250,./datasets/train\13\syn08289.png,13
2251,./datasets/train\13\syn08311.png,13
2252,./datasets/train\13\syn08322.png,13
2253,./datasets/train\13\syn08399.png,13
2254,./datasets/train\13\syn08421.png,13
2255,./datasets/train\13\syn08447.png,13
2256,./datasets/train\13\syn08461.png,13
2257,./datasets/train\13\syn08523.png,13
2258,./datasets/train\13\syn08574.png,13
2259,./datasets/train\13\syn08586.png,13
2260,./datasets/train\13\syn08607.png,13
2261,./datasets/train\13\syn08652.png,13
2262,./datasets/train\13\syn08683.png,13
2263,./datasets/train\13\syn08708.png,13
2264,./datasets/train\13\syn08759.png,13
2265,./datasets/train\13\syn08782.png,13
2266,./datasets/train\13\syn08872.png,13
2267,./datasets/train\13\syn08940.png,13
2268,./datasets/train\13\syn08971.png,13
2269,./datasets/train\13\syn09023.png,13
2270,./datasets/train\13\syn09028.png,13
2271,./datasets/train\13\syn09047.png,13
2272,./datasets/train\13\syn09146.png,13
2273,./datasets/train\13\syn09182.png,13
2274,./datasets/train\13\syn09194.png,13
2275,./datasets/train\13\syn09217.png,13
2276,./datasets/train\13\syn09224.png,13
2277,./datasets/train\13\syn09254.png,13
2278,./datasets/train\13\syn09284.png,13
2279,./datasets/train\13\syn09304.png,13
2280,./datasets/train\13\syn09351.png,13
2281,./datasets/train\13\syn09391.png,13
2282,./datasets/train\13\syn09418.png,13
2283,./datasets/train\13\syn09420.png,13
2284,./datasets/train\13\syn09421.png,13
2285,./datasets/train\13\syn09457.png,13
2286,./datasets/train\13\syn09486.png,13
2287,./datasets/train\13\syn09603.png,13
2288,./datasets/train\13\syn09639.png,13
2289,./datasets/train\13\syn09677.png,13
2290,./datasets/train\13\syn09722.png,13
2291,./datasets/train\13\syn09804.png,13
2292,./datasets/train\13\syn09838.png,13
2293,./datasets/train\13\syn09899.png,13
2294,./datasets/train\13\syn09927.png,13
2295,./datasets/train\13\syn10010.png,13
2296,./datasets/train\13\syn10030.png,13
2297,./datasets/train\13\syn10041.png,13
2298,./datasets/train\13\syn10060.png,13
2299,./datasets/train\13\syn10098.png,13
2300,./datasets/train\13\syn10138.png,13
2301,./datasets/train\13\syn10145.png,13
2302,./datasets/train\13\syn10165.png,13
2303,./datasets/train\13\syn10184.png,13
2304,./datasets/train\13\syn10203.png,13
2305,./datasets/train\13\syn10224.png,13
2306,./datasets/train\13\syn10264.png,13
2307,./datasets/train\13\syn10267.png,13
2308,./datasets/train\13\syn10270.png,13
2309,./datasets/train\13\syn10272.png,13
2310,./datasets/train\13\syn10310.png,13
2311,./datasets/train\13\syn10331.png,13
2312,./datasets/train\13\syn10353.png,13
2313,./datasets/train\13\syn10365.png,13
2314,./datasets/train\13\syn10367.png,13
2315,./datasets/train\13\syn10398.png,13
2316,./datasets/train\13\syn10434.png,13
2317,./datasets/train\13\syn10436.png,13
2318,./datasets/train\13\syn10465.png,13
2319,./datasets/train\13\syn10474.png,13
2320,./datasets/train\13\syn10492.png,13
2321,./datasets/train\13\syn10515.png,13
2322,./datasets/train\13\syn10587.png,13
2323,./datasets/train\13\syn10654.png,13
2324,./datasets/train\13\syn10671.png,13
2325,./datasets/train\13\syn10750.png,13
2326,./datasets/train\13\syn10792.png,13
2327,./datasets/train\13\syn10799.png,13
2328,./datasets/train\13\syn10838.png,13
2329,./datasets/train\13\syn10862.png,13
2330,./datasets/train\13\syn10887.png,13
2331,./datasets/train\13\syn10890.png,13
2332,./datasets/train\13\syn10896.png,13
2333,./datasets/train\13\syn10929.png,13
2334,./datasets/train\13\syn10982.png,13
2335,./datasets/train\13\syn11008.png,13
2336,./datasets/train\13\syn11036.png,13
2337,./datasets/train\13\syn11037.png,13
2338,./datasets/train\13\syn11056.png,13
2339,./datasets/train\13\syn11070.png,13
2340,./datasets/train\13\syn11110.png,13
2341,./datasets/train\13\syn11114.png,13
2342,./datasets/train\13\syn11134.png,13
2343,./datasets/train\13\syn11204.png,13
2344,./datasets/train\13\syn11241.png,13
2345,./datasets/train\13\syn11375.png,13
2346,./datasets/train\13\syn11381.png,13
2347,./datasets/train\13\syn11412.png,13
2348,./datasets/train\13\syn11443.png,13
2349,./datasets/train\13\syn11445.png,13
2350,./datasets/train\13\syn11472.png,13
2351,./datasets/train\13\syn11501.png,13
2352,./datasets/train\13\syn11578.png,13
2353,./datasets/train\13\syn11583.png,13
2354,./datasets/train\13\syn11590.png,13
2355,./datasets/train\13\syn11639.png,13
2356,./datasets/train\13\syn11654.png,13
2357,./datasets/train\13\syn11711.png,13
2358,./datasets/train\13\syn11715.png,13
2359,./datasets/train\13\syn11734.png,13
2360,./datasets/train\13\syn11794.png,13
2361,./datasets/train\13\syn11841.png,13
2362,./datasets/train\13\syn11899.png,13
2363,./datasets/train\13\syn11948.png,13
2364,./datasets/train\13\syn11951.png,13
2365,./datasets/train\13\syn11983.png,13
2366,./datasets/train\13\syn12021.png,13
2367,./datasets/train\13\syn12042.png,13
2368,./datasets/train\13\syn12111.png,13
2369,./datasets/train\13\syn12142.png,13
2370,./datasets/train\13\syn12155.png,13
2371,./datasets/train\13\syn12164.png,13
2372,./datasets/train\13\syn12243.png,13
2373,./datasets/train\13\syn12271.png,13
2374,./datasets/train\13\syn12317.png,13
2375,./datasets/train\13\syn12324.png,13
2376,./datasets/train\13\syn12394.png,13
2377,./datasets/train\13\syn12435.png,13
2378,./datasets/train\13\syn12474.png,13
2379,./datasets/train\13\syn12552.png,13
2380,./datasets/train\13\syn12576.png,13
2381,./datasets/train\13\syn12582.png,13
2382,./datasets/train\13\syn12585.png,13
2383,./datasets/train\13\syn12624.png,13
2384,./datasets/train\13\syn12636.png,13
2385,./datasets/train\13\syn12637.png,13
2386,./datasets/train\13\syn12750.png,13
2387,./datasets/train\13\syn12763.png,13
2388,./datasets/train\13\syn12828.png,13
2389,./datasets/train\13\syn12889.png,13
2390,./datasets/train\13\syn12937.png,13
2391,./datasets/train\13\syn12940.png,13
2392,./datasets/train\13\syn13062.png,13
2393,./datasets/train\13\syn13069.png,13
2394,./datasets/train\13\syn13080.png,13
2395,./datasets/train\13\syn13153.png,13
2396,./datasets/train\13\syn13205.png,13
2397,./datasets/train\13\syn13207.png,13
2398,./datasets/train\13\syn13209.png,13
2399,./datasets/train\13\syn13227.png,13
2400,./datasets/train\13\syn13234.png,13
2401,./datasets/train\13\syn13256.png,13
2402,./datasets/train\13\syn13315.png,13
2403,./datasets/train\13\syn13367.png,13
2404,./datasets/train\13\syn13425.png,13
2405,./datasets/train\13\syn13466.png,13
2406,./datasets/train\13\syn13542.png,13
2407,./datasets/train\13\syn13602.png,13
2408,./datasets/train\14\syn00001.png,14
2409,./datasets/train\14\syn00010.png,14
2410,./datasets/train\14\syn00076.png,14
2411,./datasets/train\14\syn00081.png,14
2412,./datasets/train\14\syn00104.png,14
2413,./datasets/train\14\syn00133.png,14
2414,./datasets/train\14\syn00139.png,14
2415,./datasets/train\14\syn00143.png,14
2416,./datasets/train\14\syn00148.png,14
2417,./datasets/train\14\syn00206.png,14
2418,./datasets/train\14\syn00265.png,14
2419,./datasets/train\14\syn00268.png,14
2420,./datasets/train\14\syn00333.png,14
2421,./datasets/train\14\syn00350.png,14
2422,./datasets/train\14\syn00390.png,14
2423,./datasets/train\14\syn00399.png,14
2424,./datasets/train\14\syn00411.png,14
2425,./datasets/train\14\syn00480.png,14
2426,./datasets/train\14\syn00485.png,14
2427,./datasets/train\14\syn00652.png,14
2428,./datasets/train\14\syn00699.png,14
2429,./datasets/train\14\syn00715.png,14
2430,./datasets/train\14\syn00730.png,14
2431,./datasets/train\14\syn00782.png,14
2432,./datasets/train\14\syn00807.png,14
2433,./datasets/train\14\syn00829.png,14
2434,./datasets/train\14\syn00907.png,14
2435,./datasets/train\14\syn00948.png,14
2436,./datasets/train\14\syn01015.png,14
2437,./datasets/train\14\syn01016.png,14
2438,./datasets/train\14\syn01051.png,14
2439,./datasets/train\14\syn01072.png,14
2440,./datasets/train\14\syn01164.png,14
2441,./datasets/train\14\syn01190.png,14
2442,./datasets/train\14\syn01205.png,14
2443,./datasets/train\14\syn01257.png,14
2444,./datasets/train\14\syn01282.png,14
2445,./datasets/train\14\syn01308.png,14
2446,./datasets/train\14\syn01336.png,14
2447,./datasets/train\14\syn01357.png,14
2448,./datasets/train\14\syn01370.png,14
2449,./datasets/train\14\syn01397.png,14
2450,./datasets/train\14\syn01406.png,14
2451,./datasets/train\14\syn01424.png,14
2452,./datasets/train\14\syn01446.png,14
2453,./datasets/train\14\syn01461.png,14
2454,./datasets/train\14\syn01546.png,14
2455,./datasets/train\14\syn01559.png,14
2456,./datasets/train\14\syn01591.png,14
2457,./datasets/train\14\syn01598.png,14
2458,./datasets/train\14\syn01769.png,14
2459,./datasets/train\14\syn01864.png,14
2460,./datasets/train\14\syn01884.png,14
2461,./datasets/train\14\syn01888.png,14
2462,./datasets/train\14\syn01961.png,14
2463,./datasets/train\14\syn02026.png,14
2464,./datasets/train\14\syn02085.png,14
2465,./datasets/train\14\syn02149.png,14
2466,./datasets/train\14\syn02175.png,14
2467,./datasets/train\14\syn02192.png,14
2468,./datasets/train\14\syn02277.png,14
2469,./datasets/train\14\syn02289.png,14
2470,./datasets/train\14\syn02338.png,14
2471,./datasets/train\14\syn02363.png,14
2472,./datasets/train\14\syn02389.png,14
2473,./datasets/train\14\syn02399.png,14
2474,./datasets/train\14\syn02405.png,14
2475,./datasets/train\14\syn02454.png,14
2476,./datasets/train\14\syn02481.png,14
2477,./datasets/train\14\syn02502.png,14
2478,./datasets/train\14\syn02550.png,14
2479,./datasets/train\14\syn02552.png,14
2480,./datasets/train\14\syn02586.png,14
2481,./datasets/train\14\syn02607.png,14
2482,./datasets/train\14\syn02630.png,14
2483,./datasets/train\14\syn02695.png,14
2484,./datasets/train\14\syn02756.png,14
2485,./datasets/train\14\syn02802.png,14
2486,./datasets/train\14\syn02822.png,14
2487,./datasets/train\14\syn02842.png,14
2488,./datasets/train\14\syn02907.png,14
2489,./datasets/train\14\syn02912.png,14
2490,./datasets/train\14\syn02944.png,14
2491,./datasets/train\14\syn02958.png,14
2492,./datasets/train\14\syn02973.png,14
2493,./datasets/train\14\syn02993.png,14
2494,./datasets/train\14\syn03029.png,14
2495,./datasets/train\14\syn03046.png,14
2496,./datasets/train\14\syn03048.png,14
2497,./datasets/train\14\syn03097.png,14
2498,./datasets/train\14\syn03134.png,14
2499,./datasets/train\14\syn03149.png,14
2500,./datasets/train\14\syn03162.png,14
2501,./datasets/train\14\syn03181.png,14
2502,./datasets/train\14\syn03216.png,14
2503,./datasets/train\14\syn03236.png,14
2504,./datasets/train\14\syn03249.png,14
2505,./datasets/train\14\syn03299.png,14
2506,./datasets/train\14\syn03322.png,14
2507,./datasets/train\14\syn03324.png,14
2508,./datasets/train\14\syn03351.png,14
2509,./datasets/train\14\syn03419.png,14
2510,./datasets/train\14\syn03478.png,14
2511,./datasets/train\14\syn03506.png,14
2512,./datasets/train\14\syn03528.png,14
2513,./datasets/train\14\syn03545.png,14
2514,./datasets/train\14\syn03562.png,14
2515,./datasets/train\14\syn03565.png,14
2516,./datasets/train\14\syn03579.png,14
2517,./datasets/train\14\syn03586.png,14
2518,./datasets/train\14\syn03603.png,14
2519,./datasets/train\14\syn03624.png,14
2520,./datasets/train\14\syn03644.png,14
2521,./datasets/train\14\syn03697.png,14
2522,./datasets/train\14\syn03710.png,14
2523,./datasets/train\14\syn03778.png,14
2524,./datasets/train\14\syn03782.png,14
2525,./datasets/train\14\syn03834.png,14
2526,./datasets/train\14\syn03851.png,14
2527,./datasets/train\14\syn03853.png,14
2528,./datasets/train\14\syn03940.png,14
2529,./datasets/train\14\syn03956.png,14
2530,./datasets/train\14\syn03995.png,14
2531,./datasets/train\14\syn04001.png,14
2532,./datasets/train\14\syn04020.png,14
2533,./datasets/train\14\syn04029.png,14
2534,./datasets/train\14\syn04094.png,14
2535,./datasets/train\14\syn04114.png,14
2536,./datasets/train\14\syn04141.png,14
2537,./datasets/train\14\syn04185.png,14
2538,./datasets/train\14\syn04396.png,14
2539,./datasets/train\14\syn04423.png,14
2540,./datasets/train\14\syn04499.png,14
2541,./datasets/train\14\syn04546.png,14
2542,./datasets/train\14\syn04565.png,14
2543,./datasets/train\14\syn04589.png,14
2544,./datasets/train\14\syn04635.png,14
2545,./datasets/train\14\syn04665.png,14
2546,./datasets/train\14\syn04668.png,14
2547,./datasets/train\14\syn04716.png,14
2548,./datasets/train\14\syn04724.png,14
2549,./datasets/train\14\syn04732.png,14
2550,./datasets/train\14\syn04794.png,14
2551,./datasets/train\14\syn04796.png,14
2552,./datasets/train\14\syn04799.png,14
2553,./datasets/train\14\syn04818.png,14
2554,./datasets/train\14\syn04841.png,14
2555,./datasets/train\14\syn04951.png,14
2556,./datasets/train\14\syn04958.png,14
2557,./datasets/train\14\syn04974.png,14
2558,./datasets/train\14\syn04990.png,14
2559,./datasets/train\14\syn04995.png,14
2560,./datasets/train\14\syn05034.png,14
2561,./datasets/train\14\syn05045.png,14
2562,./datasets/train\14\syn05048.png,14
2563,./datasets/train\14\syn05078.png,14
2564,./datasets/train\14\syn05107.png,14
2565,./datasets/train\14\syn05111.png,14
2566,./datasets/train\14\syn05120.png,14
2567,./datasets/train\14\syn05122.png,14
